pays,annee,all,00-14,15-29,30-44,45-59,60+,M all,M 00-14,M 15-29,M 30-44,M 45-59,M 60+,F all,F 00-14,F 15-29,F 30-44,F 45-59,F 60+
Switzerland,2003,2.1130000000000003e-05,2.7600000000000003e-06,2.464e-05,2.203e-05,3.0240000000000002e-05,4.029e-05,3.115e-05,3.43e-06,3.8769999999999996e-05,3.3079999999999995e-05,4.2260000000000005e-05,5.783e-05,1.164e-05,2.0500000000000003e-06,1.0300000000000001e-05,1.0940000000000002e-05,1.8119999999999996e-05,2.803e-05
Switzerland,2004,2.041e-05,2.16e-06,2.2549999999999996e-05,2.063e-05,3.146e-05,4.0810000000000004e-05,3.0109999999999998e-05,2.06e-06,3.586e-05,3.068e-05,4.3219999999999996e-05,6.115e-05,1.1340000000000002e-05,2.26e-06,9.030000000000002e-06,1.055e-05,1.957e-05,2.642e-05
Switzerland,2005,1.9079999999999997e-05,2.97e-06,2.034e-05,1.9990000000000003e-05,2.8090000000000004e-05,3.802e-05,2.8170000000000003e-05,3.92e-06,3.05e-05,2.846e-05,4.111e-05,5.8599999999999995e-05,1.0629999999999998e-05,1.96e-06,1.005e-05,1.149e-05,1.497e-05,2.3460000000000002e-05
Switzerland,2006,1.858e-05,2.36e-06,1.9399999999999997e-05,1.901e-05,2.8349999999999998e-05,3.859e-05,2.661e-05,2.4400000000000004e-06,2.9300000000000004e-05,2.7269999999999998e-05,3.947e-05,5.556e-05,1.106e-05,2.29e-06,9.309999999999999e-06,1.075e-05,1.7169999999999997e-05,2.6299999999999996e-05
Switzerland,2007,1.8739999999999997e-05,2.03e-06,2.124e-05,1.7169999999999997e-05,2.7979999999999996e-05,4.062000000000001e-05,2.766e-05,2.6e-06,3.101e-05,2.519e-05,4.0130000000000004e-05,6.337e-05,1.044e-05,1.44e-06,1.128e-05,9.14e-06,1.569e-05,2.3740000000000003e-05
Switzerland,2008,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,1970,3.6549999999999994e-05,1.05e-05,4.5799999999999995e-05,3.726e-05,4.812000000000001e-05,5.773e-05,5.975e-05,1.5150000000000002e-05,6.758e-05,6.142999999999999e-05,8.555e-05,0.00010365000000000001,1.3710000000000001e-05,5.66e-06,2.371e-05,1.233e-05,8.939999999999999e-06,1.952e-05
Trinidad and Tobago,1971,2.997e-05,6.49e-06,2.7899999999999997e-05,3.88e-05,4.512e-05,4.95e-05,4.721e-05,8.129999999999998e-06,4.074e-05,6.489e-05,7.264e-05,8.063999999999999e-05,1.251e-05,4.769999999999999e-06,1.4129999999999999e-05,1.1830000000000002e-05,1.584e-05,2.281e-05
Trinidad and Tobago,1972,4.076e-05,1.0209999999999999e-05,4.3e-05,4.8020000000000004e-05,5.8849999999999994e-05,6.589e-05,6.442e-05,1.218e-05,6.104000000000001e-05,7.988e-05,8.930000000000002e-05,0.00012491,1.764e-05,8.15e-06,2.353e-05,1.4010000000000001e-05,2.617e-05,2.1430000000000003e-05
Trinidad and Tobago,1973,4.245e-05,1.071e-05,4.734e-05,5.789e-05,5.0839999999999994e-05,6.307e-05,6.571e-05,1.4380000000000001e-05,6.668e-05,9.778e-05,7.837999999999999e-05,0.00010185,1.8509999999999997e-05,6.88e-06,2.5940000000000002e-05,1.7489999999999997e-05,2.103e-05,2.707e-05
Trinidad and Tobago,1974,3.984e-05,1.0039999999999999e-05,3.603e-05,4.857e-05,6.19e-05,6.784e-05,5.838e-05,1.355e-05,5.3780000000000003e-05,7.545e-05,9.725999999999999e-05,8.354e-05,2.099e-05,6.39e-06,1.627e-05,2.187e-05,2.4520000000000002e-05,5.639e-05
Trinidad and Tobago,1975,3.677e-05,8.41e-06,3.7159999999999997e-05,4.8219999999999996e-05,4.4160000000000004e-05,6.769e-05,5.645e-05,9.849999999999999e-06,5.358e-05,7.071e-05,7.853e-05,0.00010939999999999999,1.64e-05,6.91e-06,1.9050000000000002e-05,2.487e-05,6.79e-06,2.947e-05
Trinidad and Tobago,1976,4.07e-05,1.256e-05,4.2340000000000005e-05,5.5100000000000004e-05,5.523999999999999e-05,5.3740000000000004e-05,6.369e-05,1.599e-05,6.513e-05,9.023999999999999e-05,8.684e-05,8.674e-05,1.681e-05,8.92e-06,1.707e-05,1.929e-05,2.204e-05,2.22e-05
Trinidad and Tobago,1977,3.987e-05,9.44e-06,4.372e-05,4.539e-05,5.8049999999999995e-05,6.449e-05,6.306e-05,1.2169999999999999e-05,6.601e-05,7.602e-05,9.566e-05,0.00010165,1.675e-05,6.59e-06,1.924e-05,1.5380000000000002e-05,2.016e-05,3.179e-05
Trinidad and Tobago,1978,3.063e-05,7.599999999999999e-06,3.425e-05,3.646e-05,4.0810000000000004e-05,4.958e-05,5.157e-05,9.17e-06,5.361e-05,6.802e-05,6.446e-05,9.356e-05,9.960000000000001e-06,5.99e-06,1.316e-05,5.479999999999999e-06,1.6170000000000003e-05,1.1789999999999999e-05
Trinidad and Tobago,1979,3.223e-05,9.369999999999998e-06,3.6e-05,3.5440000000000006e-05,4.4269999999999995e-05,5.2600000000000005e-05,4.86e-05,1.204e-05,5.538e-05,5.015e-05,7.208e-05,8.045e-05,1.547e-05,6.64e-06,1.5079999999999998e-05,2.051e-05,1.6479999999999998e-05,2.529e-05
Trinidad and Tobago,1980,2.619e-05,9.84e-06,3.359e-05,2.833e-05,2.9350000000000002e-05,3.873999999999999e-05,4.15e-05,1.1789999999999999e-05,5.405e-05,4.9130000000000006e-05,4.848e-05,5.779e-05,1.025e-05,7.82e-06,1.1469999999999999e-05,6.979999999999999e-06,9.67e-06,1.961e-05
Trinidad and Tobago,1981,2.5670000000000003e-05,7.680000000000001e-06,2.6450000000000003e-05,3.181e-05,3.08e-05,4.566000000000001e-05,3.905000000000001e-05,9.55e-06,4.244e-05,4.87e-05,4.659e-05,6.931e-05,1.188e-05,5.750000000000001e-06,9.11e-06,1.4210000000000001e-05,1.4429999999999999e-05,2.345e-05
Trinidad and Tobago,1982,3.483e-05,9.34e-06,3.73e-05,4.755e-05,3.5199999999999995e-05,6.222999999999999e-05,5.6699999999999996e-05,9.659999999999999e-06,5.642e-05,7.718e-05,6.46e-05,0.00011305999999999999,1.366e-05,9e-06,1.6669999999999998e-05,1.696e-05,4.8e-06,2.361e-05
Trinidad and Tobago,1983,3.345e-05,7.81e-06,3.9989999999999995e-05,4.8849999999999995e-05,3.532e-05,4.6049999999999994e-05,4.825e-05,6.020000000000001e-06,5.7560000000000005e-05,7.94e-05,5.554000000000001e-05,5.612999999999999e-05,1.8129999999999998e-05,9.65e-06,2.0909999999999998e-05,1.7509999999999997e-05,1.389e-05,3.772e-05
Trinidad and Tobago,1984,3.27e-05,6.899999999999999e-06,4.367e-05,3.784999999999999e-05,4.294e-05,4.369e-05,5.1689999999999995e-05,8.85e-06,6.879999999999999e-05,5.7640000000000004e-05,7.822999999999999e-05,6.411e-05,1.4350000000000002e-05,4.77e-06,1.8710000000000002e-05,1.828e-05,1.0019999999999999e-05,2.5079999999999997e-05
Trinidad and Tobago,1985,3.3469999999999996e-05,4.36e-06,4.251999999999999e-05,4.346e-05,3.804e-05,5.46e-05,5.4e-05,5.14e-06,6.644e-05,7.272e-05,6.979e-05,8.08e-05,1.3719999999999999e-05,3.54e-06,1.861e-05,1.4330000000000002e-05,8.36e-06,3.192e-05
Trinidad and Tobago,1986,3.4189999999999996e-05,8.050000000000001e-06,3.9030000000000004e-05,4.7090000000000005e-05,4.079e-05,4.956e-05,5.227e-05,9.9e-06,6.061e-05,7.295e-05,6.562e-05,7.309999999999999e-05,1.6539999999999997e-05,6.09e-06,1.759e-05,2.1490000000000003e-05,1.747e-05,2.711e-05
Trinidad and Tobago,1987,3.694e-05,6.44e-06,4.218e-05,5.184999999999999e-05,4.4260000000000007e-05,5.6439999999999995e-05,6.075e-05,1.0199999999999999e-05,7.043e-05,8.153e-05,7.641e-05,9.337999999999999e-05,1.4109999999999999e-05,2.52e-06,1.409e-05,2.249e-05,1.431e-05,2.422e-05
Trinidad and Tobago,1988,3.4840000000000005e-05,4.01e-06,3.542e-05,4.513e-05,5.648e-05,5.383e-05,5.5589999999999995e-05,4.3899999999999995e-06,5.511e-05,6.963e-05,9.646000000000001e-05,8.899000000000001e-05,1.5170000000000002e-05,3.6000000000000003e-06,1.584e-05,2.088e-05,1.917e-05,2.355e-05
Trinidad and Tobago,1989,3.658e-05,5.9e-06,4.6450000000000004e-05,4.4189999999999995e-05,5.653e-05,4.31e-05,5.994e-05,6.47e-06,7.037e-05,7.056e-05,9.891e-05,8.434000000000001e-05,1.5009999999999999e-05,5.300000000000001e-06,2.2810000000000004e-05,1.8489999999999997e-05,1.711e-05,1.116e-05
Trinidad and Tobago,1990,3.373e-05,6.5999999999999995e-06,3.8740000000000005e-05,5.029e-05,3.116e-05,5.668e-05,5.045e-05,6.560000000000001e-06,5.676e-05,8.192e-05,5.051e-05,7.717000000000001e-05,1.789e-05,6.63e-06,2.078e-05,1.95e-05,1.366e-05,3.942e-05
Trinidad and Tobago,1991,3.433999999999999e-05,8.91e-06,4.356e-05,3.95e-05,3.466e-05,6.137e-05,5.4180000000000006e-05,6.650000000000001e-06,7.368000000000001e-05,6.419e-05,4.9460000000000004e-05,0.00010643000000000001,1.6060000000000002e-05,1.1269999999999999e-05,1.3719999999999999e-05,1.539e-05,2.0940000000000003e-05,2.6059999999999998e-05
Trinidad and Tobago,1992,3.618e-05,7.57e-06,4.141e-05,4.557e-05,4.6620000000000004e-05,5.729000000000001e-05,5.438e-05,1.0009999999999999e-05,6.109e-05,7.119999999999998e-05,7.335e-05,8.219999999999999e-05,1.558e-05,4.74e-06,1.845e-05,1.598e-05,1.634e-05,3.162e-05
Trinidad and Tobago,1993,3.823999999999999e-05,7.21e-06,4.633e-05,5.323999999999999e-05,5.3479999999999996e-05,4.24e-05,5.79e-05,6.12e-06,7.321000000000001e-05,8.478999999999999e-05,8.065000000000001e-05,6.120999999999999e-05,1.6049999999999997e-05,8.5e-06,1.509e-05,1.711e-05,2.2810000000000004e-05,2.371e-05
Trinidad and Tobago,1994,3.5850000000000004e-05,4.9100000000000004e-06,4.549e-05,4.3e-05,4.9829999999999996e-05,5.215e-05,5.301e-05,5.86e-06,5.836e-05,6.534000000000001e-05,8.088e-05,8.59e-05,1.702e-05,3.7999999999999996e-06,3.056e-05,1.753e-05,1.495e-05,1.981e-05
Trinidad and Tobago,1995,3.6689999999999996e-05,5.34e-06,4.307e-05,4.693e-05,4.614e-05,6.125999999999999e-05,5.906e-05,4.94e-06,6.782999999999999e-05,7.926000000000001e-05,7.087e-05,0.00010761,1.6e-05,5.74e-06,1.8469999999999998e-05,1.615e-05,2.279e-05,2.404e-05
Trinidad and Tobago,1996,3.672e-05,5.53e-06,4.1740000000000004e-05,4.712e-05,4.3060000000000004e-05,6.756999999999999e-05,5.984e-05,5.03e-06,6.2e-05,7.833e-05,7.809e-05,0.00011795000000000001,1.5570000000000002e-05,6.04e-06,2.1599999999999996e-05,1.7539999999999998e-05,1.026e-05,2.7510000000000003e-05
Trinidad and Tobago,1997,3.2340000000000005e-05,7.99e-06,3.124e-05,4.739e-05,4.195e-05,4.821e-05,5.272e-05,9.95e-06,4.6599999999999994e-05,8.083e-05,6.862e-05,8.756999999999999e-05,1.353e-05,5.96e-06,1.5870000000000002e-05,1.566e-05,1.7160000000000002e-05,1.661e-05
Trinidad and Tobago,1998,3.461e-05,6.69e-06,4.047e-05,4.7090000000000005e-05,4.4229999999999995e-05,4.85e-05,5.7659999999999993e-05,9.16e-06,6.043000000000001e-05,7.863e-05,7.773e-05,9.379e-05,1.339e-05,4.139999999999999e-06,2.0329999999999997e-05,1.7199999999999998e-05,1.317e-05,1.279e-05
Trinidad and Tobago,1999,3.528e-05,4.5599999999999995e-06,3.985e-05,4.534999999999999e-05,5.11e-05,5.3910000000000004e-05,5.6370000000000004e-05,6.52e-06,5.9069999999999995e-05,7.081000000000001e-05,8.86e-05,9.109999999999999e-05,1.558e-05,2.5499999999999997e-06,2.047e-05,2.1230000000000002e-05,1.639e-05,2.29e-05
Trinidad and Tobago,2000,3.818e-05,6.5999999999999995e-06,4.304e-05,5.5159999999999994e-05,4.55e-05,5.716e-05,6.198e-05,8.8e-06,6.798999999999999e-05,9.238999999999999e-05,7.13e-05,9.919e-05,1.5759999999999998e-05,4.350000000000001e-06,1.791e-05,1.994e-05,2.1560000000000004e-05,2.112e-05
Trinidad and Tobago,2001,4.3939999999999996e-05,7.950000000000002e-06,5.298e-05,5.9909999999999994e-05,5.157e-05,6.531e-05,7.242e-05,8.309999999999998e-06,8.236000000000002e-05,0.00010283999999999998,9.457999999999999e-05,0.00010839,1.757e-05,7.589999999999999e-06,2.329e-05,1.927e-05,1.2030000000000002e-05,3.205e-05
Trinidad and Tobago,2002,3.8549999999999995e-05,2.92e-06,4.8200000000000006e-05,5.548999999999999e-05,5.019e-05,5.081e-05,6.709000000000001e-05,2.8999999999999998e-06,7.922e-05,9.863999999999999e-05,9.467e-05,8.934000000000001e-05,1.172e-05,2.96e-06,1.67e-05,1.452e-05,9.440000000000001e-06,1.865e-05
Trinidad and Tobago,2003,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,2004,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,2005,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,2006,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,2007,,,,,,,,,,,,,,,,,,
Trinidad and Tobago,2008,,,,,,,,,,,,,,,,,,
Turkmenistan,1970,,,,,,,,,,,,,,,,,,
Turkmenistan,1971,,,,,,,,,,,,,,,,,,
Turkmenistan,1972,,,,,,,,,,,,,,,,,,
Turkmenistan,1973,,,,,,,,,,,,,,,,,,
Turkmenistan,1974,,,,,,,,,,,,,,,,,,
Turkmenistan,1975,,,,,,,,,,,,,,,,,,
Turkmenistan,1976,,,,,,,,,,,,,,,,,,
Turkmenistan,1977,,,,,,,,,,,,,,,,,,
Turkmenistan,1978,,,,,,,,,,,,,,,,,,
Turkmenistan,1979,,,,,,,,,,,,,,,,,,
Turkmenistan,1980,,,,,,,,,,,,,,,,,,
Turkmenistan,1981,3.614e-05,7.43e-06,3.483e-05,5.7549999999999996e-05,5.164e-05,4.268e-05,5.786e-05,9.369999999999998e-06,5.484999999999999e-05,9.291e-05,8.643000000000001e-05,6.937999999999999e-05,1.637e-05,5.46e-06,1.491e-05,2.192e-05,2.132e-05,2.672e-05
Turkmenistan,1982,2.9670000000000002e-05,6.24e-06,3.099e-05,4.765e-05,4.1379999999999993e-05,3.05e-05,4.3299999999999995e-05,6.280000000000001e-06,5.13e-05,7.340999999999999e-05,5.8439999999999996e-05,3.385e-05,1.644e-05,6.21e-06,1.084e-05,2.2009999999999998e-05,2.52e-05,2.868e-05
Turkmenistan,1983,,,,,,,,,,,,,,,,,,
Turkmenistan,1984,,,,,,,,,,,,,,,,,,
Turkmenistan,1985,2.8460000000000002e-05,6.039999999999999e-06,2.9939999999999998e-05,4.078e-05,4.499e-05,3.033e-05,4.55e-05,6.4900000000000005e-06,4.882000000000001e-05,6.875e-05,7.154e-05,4.775e-05,1.277e-05,5.559999999999999e-06,1.1220000000000001e-05,1.35e-05,2.014e-05,2.055e-05
Turkmenistan,1986,2.8840000000000005e-05,7.65e-06,2.9880000000000002e-05,4.1269999999999996e-05,3.737e-05,3.945999999999999e-05,4.214e-05,9.92e-06,4.6429999999999994e-05,6.426999999999999e-05,5.367e-05,4.8899999999999996e-05,1.63e-05,5.35e-06,1.353e-05,1.885e-05,2.2040000000000002e-05,3.369999999999999e-05
Turkmenistan,1987,3.063e-05,6.390000000000001e-06,2.7850000000000003e-05,4.228e-05,4.317e-05,5.186e-05,4.607e-05,7.5e-06,4.25e-05,6.900999999999999e-05,6.761e-05,6.805e-05,1.6440000000000002e-05,5.28e-06,1.3450000000000002e-05,1.619e-05,2.011e-05,4.265e-05
Turkmenistan,1988,3.516e-05,8.38e-06,3.417e-05,4.874e-05,4.938e-05,5.258e-05,5.5320000000000006e-05,1.099e-05,5.553e-05,8.386e-05,7.769e-05,7.102e-05,1.636e-05,5.74e-06,1.327e-05,1.465e-05,2.206e-05,4.137e-05
Turkmenistan,1989,3.378e-05,7.1100000000000005e-06,3.430000000000001e-05,4.7329999999999996e-05,5.207e-05,4.236e-05,5.405e-05,8.92e-06,5.515e-05,8.168e-05,8.047999999999999e-05,6.581999999999999e-05,1.5059999999999998e-05,5.28e-06,1.3809999999999998e-05,1.422e-05,2.458e-05,2.789e-05
Turkmenistan,1990,3.665e-05,8.449999999999999e-06,3.6939999999999995e-05,5.376e-05,5.244e-05,4.611e-05,5.734e-05,1.1599999999999999e-05,6.0140000000000004e-05,9.154e-05,7.819e-05,6.275e-05,1.703e-05,5.23e-06,1.39e-05,1.741e-05,2.757e-05,3.4590000000000006e-05
Turkmenistan,1991,3.413e-05,9.7e-06,3.513e-05,4.9619999999999996e-05,4.7659999999999994e-05,3.984e-05,5.401e-05,1.289e-05,5.5740000000000005e-05,8.445e-05,6.875e-05,6.641e-05,1.588e-05,6.46e-06,1.4710000000000001e-05,1.6119999999999998e-05,2.702e-05,2.3590000000000003e-05
Turkmenistan,1992,3.218e-05,7.78e-06,3.485e-05,4.7459999999999996e-05,3.592e-05,4.777e-05,5.479000000000001e-05,1.033e-05,5.5939999999999996e-05,0.00010423999999999999,4.865e-05,6.950999999999999e-05,1.58e-05,5.17e-06,1.4030000000000001e-05,1.377e-05,2.4410000000000002e-05,3.486e-05
Turkmenistan,1993,3.133e-05,8.84e-06,2.7649999999999998e-05,4.368e-05,5.2449999999999994e-05,3.779000000000001e-05,5.019e-05,1.135e-05,4.3270000000000004e-05,7.4e-05,8.446000000000001e-05,6.112999999999999e-05,1.3359999999999999e-05,6.2e-06,1.171e-05,1.3600000000000002e-05,2.045e-05,2.248e-05
Turkmenistan,1994,2.488e-05,6.33e-06,2.4010000000000002e-05,3.240000000000001e-05,3.2439999999999994e-05,4.381e-05,3.764e-05,8.15e-06,3.764e-05,5.932e-05,4.6049999999999994e-05,5.228e-05,1.217e-05,4.39e-06,9.92e-06,5.57e-06,1.88e-05,3.669e-05
Turkmenistan,1995,2.007e-05,5.3500000000000004e-06,1.8759999999999997e-05,2.845e-05,3.15e-05,2.474e-05,3.157e-05,7.1e-06,3.17e-05,4.7170000000000004e-05,4.728e-05,3.604e-05,9.399999999999998e-06,3.54e-06,5.99e-06,1.049e-05,1.647e-05,1.785e-05
Turkmenistan,1996,2.268e-05,4.92e-06,2.5450000000000002e-05,2.889e-05,3.192e-05,3.235e-05,3.699e-05,5.12e-06,4.375e-05,5.015e-05,4.959e-05,5.244e-05,9.49e-06,4.7300000000000005e-06,7.4e-06,8.5e-06,1.5280000000000003e-05,1.827e-05
Turkmenistan,1997,2.2669999999999998e-05,5.6199999999999996e-06,2.4979999999999998e-05,3.165e-05,3.745e-05,1.9399999999999997e-05,3.625e-05,7.48e-06,3.989e-05,5.4090000000000006e-05,5.86e-05,2.9950000000000003e-05,9.73e-06,3.6900000000000002e-06,1.023e-05,1.007e-05,1.7380000000000003e-05,1.1059999999999999e-05
Turkmenistan,1998,2.6959999999999996e-05,5.2699999999999995e-06,3.062e-05,3.953e-05,3.869e-05,2.875e-05,4.3939999999999996e-05,7.190000000000001e-06,5.046999999999999e-05,6.711e-05,6.479000000000001e-05,4.16e-05,1.108e-05,3.29e-06,1.096e-05,1.2970000000000001e-05,1.4170000000000002e-05,2.083e-05
Turkmenistan,1999,,,,,,,,,,,,,,,,,,
Turkmenistan,2000,,,,,,,,,,,,,,,,,,
Turkmenistan,2001,,,,,,,,,,,,,,,,,,
Turkmenistan,2002,,,,,,,,,,,,,,,,,,
Turkmenistan,2003,,,,,,,,,,,,,,,,,,
Turkmenistan,2004,,,,,,,,,,,,,,,,,,
Turkmenistan,2005,,,,,,,,,,,,,,,,,,
Turkmenistan,2006,,,,,,,,,,,,,,,,,,
Turkmenistan,2007,,,,,,,,,,,,,,,,,,
Turkmenistan,2008,,,,,,,,,,,,,,,,,,
Ukraine,1970,,,,,,,,,,,,,,,,,,
Ukraine,1971,,,,,,,,,,,,,,,,,,
Ukraine,1972,,,,,,,,,,,,,,,,,,
Ukraine,1973,,,,,,,,,,,,,,,,,,
Ukraine,1974,,,,,,,,,,,,,,,,,,
Ukraine,1975,,,,,,,,,,,,,,,,,,
Ukraine,1976,,,,,,,,,,,,,,,,,,
Ukraine,1977,,,,,,,,,,,,,,,,,,
Ukraine,1978,,,,,,,,,,,,,,,,,,
Ukraine,1979,,,,,,,,,,,,,,,,,,
Ukraine,1980,,,,,,,,,,,,,,,,,,
Ukraine,1981,4.23e-05,6.659999999999999e-06,4.096e-05,6.357e-05,6.548e-05,5.417999999999999e-05,7.340000000000001e-05,8.900000000000001e-06,6.929e-05,0.00011105000000000002,0.00011488000000000001,0.00010046,1.66e-05,4.350000000000001e-06,1.241e-05,1.973e-05,2.657e-05,3.313e-05
Ukraine,1982,4.271e-05,7.08e-06,4.2159999999999996e-05,6.127e-05,6.676e-05,5.6519999999999994e-05,7.434999999999999e-05,8.39e-06,7.159e-05,0.00010703,0.00011804,0.00010755,1.6649999999999998e-05,5.71e-06,1.243e-05,1.892e-05,2.55e-05,3.3400000000000005e-05
Ukraine,1983,,,,,,,,,,,,,,,,,,
Ukraine,1984,,,,,,,,,,,,,,,,,,
Ukraine,1985,3.62e-05,5.42e-06,3.466e-05,5.1920000000000004e-05,5.842e-05,4.8910000000000004e-05,6.169e-05,6.66e-06,5.765e-05,8.962e-05,9.934000000000001e-05,9.023999999999999e-05,1.4940000000000001e-05,4.14e-06,1.1390000000000001e-05,1.672e-05,2.4050000000000002e-05,3.056e-05
Ukraine,1986,3.307e-05,6.560000000000001e-06,3.534999999999999e-05,4.434e-05,4.74e-05,4.713999999999999e-05,5.4659999999999995e-05,8.12e-06,5.8e-05,7.499e-05,7.77e-05,8.259e-05,1.493e-05,4.93e-06,1.243e-05,1.5580000000000003e-05,2.171e-05,3.17e-05
Ukraine,1987,3.463e-05,6.429999999999999e-06,3.689e-05,4.554000000000001e-05,5.182e-05,4.9260000000000006e-05,5.725e-05,7.58e-06,6.135e-05,7.647e-05,8.478e-05,8.651000000000001e-05,1.55e-05,5.230000000000001e-06,1.22e-05,1.6289999999999998e-05,2.375e-05,3.233e-05
Ukraine,1988,3.968e-05,6.94e-06,4.464e-05,5.4670000000000003e-05,5.5910000000000005e-05,5.2600000000000005e-05,6.597999999999999e-05,8.619999999999999e-06,7.356999999999999e-05,9.257e-05,9.24e-05,9.318e-05,1.721e-05,5.21e-06,1.552e-05,1.872e-05,2.475e-05,3.4149999999999997e-05
Ukraine,1989,4.7799999999999996e-05,8.02e-06,5.773e-05,6.467e-05,6.697e-05,5.857000000000001e-05,8.075e-05,9.81e-06,9.675e-05,0.00011182,0.00011283999999999998,0.00010472,1.92e-05,6.18e-06,1.845e-05,1.982e-05,2.775e-05,3.669e-05
Ukraine,1990,4.917e-05,8.65e-06,5.676e-05,6.882000000000001e-05,6.994e-05,5.9340000000000004e-05,8.286e-05,1.059e-05,9.393e-05,0.00011785999999999999,0.00012018,0.00010586000000000002,1.984e-05,6.63e-06,1.9310000000000003e-05,2.209e-05,2.6940000000000003e-05,3.64e-05
Ukraine,1991,4.7739999999999994e-05,8.469999999999999e-06,4.994e-05,6.913e-05,7.164e-05,5.902e-05,8.067e-05,1.06e-05,8.284e-05,0.00011846999999999998,0.00012362,0.00010459,1.9050000000000002e-05,6.25e-06,1.672e-05,2.2040000000000002e-05,2.715e-05,3.5759999999999996e-05
Ukraine,1992,5.019e-05,7.07e-06,5.308e-05,7.497e-05,7.693000000000001e-05,5.858e-05,8.484e-05,8.890000000000001e-06,8.769e-05,0.00012743,0.00013018,0.00010854,2.005e-05,5.1799999999999995e-06,1.804e-05,2.4940000000000002e-05,3.134e-05,3.2909999999999995e-05
Ukraine,1993,4.887e-05,6.979999999999999e-06,4.859e-05,7.453999999999999e-05,7.553e-05,5.967e-05,8.317999999999999e-05,8.739999999999998e-06,7.963e-05,0.00012821000000000002,0.00013047000000000002,0.00010973000000000001,1.9089999999999995e-05,5.150000000000001e-06,1.703e-05,2.333e-05,2.862e-05,3.351e-05
Ukraine,1994,5.2730000000000005e-05,6.390000000000001e-06,5.3060000000000004e-05,7.916e-05,8.315e-05,6.560000000000001e-05,8.973999999999999e-05,8e-06,8.566999999999998e-05,0.00013673,0.00014385,0.00012078,2.0630000000000004e-05,4.7300000000000005e-06,1.979e-05,2.428e-05,3.16e-05,3.5969999999999996e-05
Ukraine,1995,5.47e-05,6.700000000000001e-06,5.422e-05,8.158e-05,9.004000000000001e-05,6.553999999999999e-05,9.437e-05,8.54e-06,8.875e-05,0.00014006,0.00016092999999999997,0.00012319,2.033e-05,4.800000000000001e-06,1.886e-05,2.586e-05,3.016e-05,3.433e-05
Ukraine,1996,5.3780000000000003e-05,6.0600000000000004e-06,5.287e-05,7.991e-05,9.016e-05,6.492e-05,9.231e-05,7.5600000000000005e-06,8.609e-05,0.00013774000000000002,0.0001587,0.00012075,2.037e-05,4.49e-06,1.8739999999999997e-05,2.4880000000000002e-05,3.2670000000000004e-05,3.398e-05
Ukraine,1997,4.998e-05,5.37e-06,4.8429999999999995e-05,7.41e-05,8.201999999999999e-05,6.491e-05,8.500999999999999e-05,6.170000000000001e-06,7.785e-05,0.00012714,0.00014371999999999999,0.00011858,1.9640000000000002e-05,4.55e-06,1.8100000000000003e-05,2.3549999999999996e-05,3.036e-05,3.448e-05
Ukraine,1998,4.825e-05,5.230000000000001e-06,4.8020000000000004e-05,6.994999999999999e-05,7.845000000000001e-05,6.38e-05,8.231e-05,6.36e-06,7.767e-05,0.00012094,0.00013815,0.00011454,1.8619999999999998e-05,4.07e-06,1.738e-05,2.13e-05,2.8480000000000002e-05,3.499e-05
Ukraine,1999,4.7079999999999996e-05,5.1e-06,4.525e-05,6.963999999999999e-05,7.78e-05,6.137e-05,8.034999999999999e-05,6.439999999999999e-06,7.340999999999999e-05,0.00011925,0.00013763,0.00011052,1.802e-05,3.7e-06,1.61e-05,2.2159999999999998e-05,2.773e-05,3.297e-05
Ukraine,2000,4.821e-05,5.760000000000001e-06,4.779e-05,6.941e-05,7.929e-05,6.265e-05,8.212e-05,6.67e-06,7.796e-05,0.00011844,0.00014169,0.00011140000000000001,1.853e-05,4.83e-06,1.656e-05,2.243e-05,2.7079999999999998e-05,3.421e-05
Ukraine,2001,4.857e-05,5.639999999999999e-06,4.9300000000000006e-05,6.984999999999999e-05,7.852000000000001e-05,6.292e-05,8.253999999999999e-05,6.7699999999999996e-06,7.949000000000001e-05,0.0001183,0.00014011,0.00011386,1.8920000000000002e-05,4.47e-06,1.814e-05,2.3230000000000003e-05,2.6949999999999998e-05,3.374e-05
Ukraine,2002,4.8150000000000005e-05,5.73e-06,5.022e-05,7.05e-05,7.413e-05,6.212999999999999e-05,8.214e-05,6.95e-06,8.175e-05,0.00012096000000000001,0.00012987,0.00011442,1.872e-05,4.450000000000001e-06,1.808e-05,2.261e-05,2.7659999999999996e-05,3.234e-05
Ukraine,2003,4.686e-05,5.479999999999999e-06,4.85e-05,6.826e-05,7.328e-05,6.057e-05,7.955e-05,6.59e-06,7.858e-05,0.00011553,0.00013059,0.00010879000000000001,1.8529999999999997e-05,4.33e-06,1.7780000000000003e-05,2.34e-05,2.552e-05,3.3209999999999995e-05
Ukraine,2004,4.475e-05,5.48e-06,4.4659999999999996e-05,6.727e-05,7.064e-05,5.606e-05,7.596999999999999e-05,6.3200000000000005e-06,7.228999999999999e-05,0.000114,0.00012604,0.00010111,1.766e-05,4.609999999999999e-06,1.6309999999999998e-05,2.291e-05,2.438e-05,3.063e-05
